Release date,Product,Impact,Max Severity,Article,Article (Link),Supercedence,Download,Download (Link),Build Number,Details,Details (Link),CWE
"Nov 8, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-0026,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-0026,[]
"Nov 8, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7184,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7184,[]
"Nov 8, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7184,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7184,[]
"Nov 8, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7184,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7184,[]
"Nov 8, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7184,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7184,[]
"Nov 8, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7184,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7184,[]
"Nov 8, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7184,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7184,[]
"Nov 8, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7222,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7222,[]
"Nov 8, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7222,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7222,[]
"Nov 8, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7222,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7222,[]
"Nov 8, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7222,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7222,[]
"Nov 8, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7222,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7222,[]
"Nov 8, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7222,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7222,[]
"Nov 8, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7238,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7238,[]
"Nov 8, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7238,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7238,[]
"Nov 8, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7238,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7238,[]
"Nov 8, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7238,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7238,[]
"Nov 8, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7238,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7238,[]
"Nov 8, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7238,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7238,[]
"Nov 8, 2016",Windows 10 Version 1511 for x64-based Systems,Information Disclosure,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7210,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7210,[]
"Nov 8, 2016",Windows 10 Version 1511 for 32-bit Systems,Information Disclosure,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-7210,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7210,[]
"Nov 8, 2016",Windows 10 for x64-based Systems,Information Disclosure,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7210,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7210,[]
"Nov 8, 2016",Windows 10 for 32-bit Systems,Information Disclosure,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-7210,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7210,[]
"Nov 8, 2016",Windows 10 Version 1607 for x64-based Systems,Information Disclosure,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7210,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7210,[]
"Nov 8, 2016",Windows 10 Version 1607 for 32-bit Systems,Information Disclosure,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-7210,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7210,[]
"Nov 8, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-3343,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3343,[]
"Nov 8, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-3343,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3343,[]
"Nov 8, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-3342,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3342,[]
"Nov 8, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-3342,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3342,[]
"Nov 8, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-3340,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3340,[]
"Nov 8, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-3340,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3340,[]
"Nov 8, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-3338,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3338,[]
"Nov 8, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-3338,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3338,[]
"Nov 8, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-3335,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3335,[]
"Nov 8, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-3335,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3335,[]
"Nov 8, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-3334,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3334,[]
"Nov 8, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-3334,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3334,[]
"Nov 8, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-3333,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3333,[]
"Nov 8, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-3333,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3333,[]
"Nov 8, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-3332,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3332,[]
"Nov 8, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3200970,https://support.microsoft.com/en-us/kb/3200970,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3200970,,CVE-2016-3332,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3332,[]
"Nov 8, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-3343,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3343,[]
"Nov 8, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-3343,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3343,[]
"Nov 8, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-3343,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3343,[]
"Nov 8, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-3343,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3343,[]
"Nov 8, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-3342,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3342,[]
"Nov 8, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-3342,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3342,[]
"Nov 8, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-3342,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3342,[]
"Nov 8, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-3342,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3342,[]
"Nov 8, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-3340,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3340,[]
"Nov 8, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-3340,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3340,[]
"Nov 8, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-3340,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3340,[]
"Nov 8, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-3340,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3340,[]
"Nov 8, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-3338,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3338,[]
"Nov 8, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-3338,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3338,[]
"Nov 8, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-3338,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3338,[]
"Nov 8, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-3338,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3338,[]
"Nov 8, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-3335,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3335,[]
"Nov 8, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-3335,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3335,[]
"Nov 8, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-3335,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3335,[]
"Nov 8, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-3335,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3335,[]
"Nov 8, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-3334,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3334,[]
"Nov 8, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-3334,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3334,[]
"Nov 8, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-3334,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3334,[]
"Nov 8, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-3334,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3334,[]
"Nov 8, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-3333,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3333,[]
"Nov 8, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-3333,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3333,[]
"Nov 8, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-3333,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3333,[]
"Nov 8, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-3333,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3333,[]
"Nov 8, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-3332,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3332,[]
"Nov 8, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3198586,https://support.microsoft.com/en-us/kb/3198586,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198586,,CVE-2016-3332,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3332,[]
"Nov 8, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-3332,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3332,[]
"Nov 8, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3198585,https://support.microsoft.com/en-us/kb/3198585,,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3198585,,CVE-2016-3332,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3332,[]
"Oct 11, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3194798,https://support.microsoft.com/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-7182,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7182,[]
"Oct 11, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3194798,https://support.microsoft.com/en-us/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-7182,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7182,[]
"Oct 11, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-7182,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7182,[]
"Oct 11, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-7182,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7182,[]
"Oct 11, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3192440,https://support.microsoft.com/en-us/kb/3192440,3185611,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192440,,CVE-2016-7182,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7182,[]
"Oct 11, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3192440,https://support.microsoft.com/en-us/kb/3192440,3185611,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192440,,CVE-2016-7182,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7182,[]
"Oct 11, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3194798,https://support.microsoft.com/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-7211,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7211,[]
"Oct 11, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3194798,https://support.microsoft.com/en-us/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-7211,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-7211,[]
"Oct 11, 2016",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,3194798,https://support.microsoft.com/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-3376,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3376,[]
"Oct 11, 2016",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,3194798,https://support.microsoft.com/en-us/kb/3194798,3189866,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3194798,,CVE-2016-3376,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3376,[]
"Oct 11, 2016",Windows 10 Version 1511 for x64-based Systems,Elevation of Privilege,Important,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-3376,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3376,[]
"Oct 11, 2016",Windows 10 Version 1511 for 32-bit Systems,Elevation of Privilege,Important,3192441,https://support.microsoft.com/en-us/kb/3192441,3185614,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192441,,CVE-2016-3376,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3376,[]
"Oct 11, 2016",Windows 10 for x64-based Systems,Elevation of Privilege,Important,3192440,https://support.microsoft.com/en-us/kb/3192440,3185611,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192440,,CVE-2016-3376,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3376,[]
"Oct 11, 2016",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,3192440,https://support.microsoft.com/en-us/kb/3192440,3185611,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB3192440,,CVE-2016-3376,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2016-3376,[]
