Release date,Product,Impact,Max Severity,Article,Article (Link),Supercedence,Download,Download (Link),Build Number,Details,Details (Link),CWE
"Dec 10, 2019",Windows 10 Version 2004 for x64-based Systems,Information Disclosure,Important,4565503,https://support.microsoft.com/help/4565503,4557957,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4565503,,CVE-2019-1469,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1469,[]
"Dec 10, 2019",Windows 10 Version 2004 for ARM64-based Systems,Information Disclosure,Important,4565503,https://support.microsoft.com/help/4565503,4557957,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4565503,,CVE-2019-1469,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1469,[]
"Dec 10, 2019",Windows 10 Version 2004 for 32-bit Systems,Information Disclosure,Important,4565503,https://support.microsoft.com/help/4565503,4557957,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4565503,,CVE-2019-1469,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1469,[]
"Dec 10, 2019",Windows 10 Version 1909 for x64-based Systems,Remote Code Execution,Important,4530684,https://support.microsoft.com/help/4530684,4524570,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4530684,,CVE-2019-1484,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1484,[]
"Dec 10, 2019",Windows 10 Version 1909 for 32-bit Systems,Remote Code Execution,Important,4530684,https://support.microsoft.com/help/4530684,4524570,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4530684,,CVE-2019-1484,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1484,[]
"Dec 10, 2019",Windows 10 Version 1909 for ARM64-based Systems,Remote Code Execution,Important,4530684,https://support.microsoft.com/help/4530684,4524570,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4530684,,CVE-2019-1484,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1484,[]
"Dec 10, 2019",Windows 10 Version 1909 for ARM64-based Systems,Information Disclosure,Important,4530684,https://support.microsoft.com/help/4530684,4524570,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4530684,,CVE-2019-1469,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1469,[]
"Dec 10, 2019",Windows 10 Version 1909 for x64-based Systems,Information Disclosure,Important,4530684,https://support.microsoft.com/help/4530684,4524570,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4530684,,CVE-2019-1469,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1469,[]
"Dec 10, 2019",Windows 10 Version 1909 for 32-bit Systems,Information Disclosure,Important,4530684,https://support.microsoft.com/help/4530684,4524570,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4530684,,CVE-2019-1466,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1466,[]
"Dec 10, 2019",Windows 10 Version 1909 for 32-bit Systems,Information Disclosure,Important,4530684,https://support.microsoft.com/help/4530684,4524570,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4530684,,CVE-2019-1469,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2019-1469,[]
