Release date,Product,Impact,Max Severity,Article,Article (Link),Supercedence,Download,Download (Link),Build Number,Details,Details (Link),CWE
"Nov 13, 2018",Windows 10 Version 1809 for x64-based Systems,Remote Code Execution,Critical,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467708,,CVE-2018-8544,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8544,[]
"Nov 13, 2018",Windows 10 Version 1803 for ARM64-based Systems,Remote Code Execution,Critical,4467702,https://support.microsoft.com/help/4467702,4462919,Security Update,,,CVE-2018-8544,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8544,[]
"Nov 13, 2018",Windows 10 Version 1809 for 32-bit Systems,Remote Code Execution,Critical,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467708,,CVE-2018-8544,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8544,[]
"Nov 13, 2018",Windows 10 Version 1703 for x64-based Systems,Remote Code Execution,Critical,4467696,https://support.microsoft.com/help/4467696,4462937,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467696,,CVE-2018-8544,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8544,[]
"Nov 13, 2018",Windows 10 Version 1703 for 32-bit Systems,Remote Code Execution,Critical,4467696,https://support.microsoft.com/help/4467696,4462937,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467696,,CVE-2018-8544,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8544,[]
"Nov 13, 2018",Windows 10 Version 1803 for 32-bit Systems,Remote Code Execution,Critical,4467702,https://support.microsoft.com/help/4467702,4462919,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467702,,CVE-2018-8544,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8544,[]
"Nov 13, 2018",Windows 10 Version 1809 for ARM64-based Systems,Elevation of Privilege,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,,,CVE-2018-8592,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8592,[]
"Nov 13, 2018",Windows 10 Version 1809 for x64-based Systems,Elevation of Privilege,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467708,,CVE-2018-8592,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8592,[]
"Nov 13, 2018",Windows 10 Version 1809 for 32-bit Systems,Elevation of Privilege,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467708,,CVE-2018-8592,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8592,[]
"Nov 13, 2018",Windows 10 Version 1709 for ARM64-based Systems,Elevation of Privilege,Important,4467686,https://support.microsoft.com/help/4467686,4462918,Security Update,,,CVE-2018-8584,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8584,[]
"Nov 13, 2018",Windows 10 Version 1803 for ARM64-based Systems,Elevation of Privilege,Important,4467702,https://support.microsoft.com/help/4467702,4462919,Security Update,,,CVE-2018-8584,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8584,[]
"Nov 13, 2018",Windows 10 Version 1809 for ARM64-based Systems,Elevation of Privilege,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,,,CVE-2018-8584,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8584,[]
"Nov 13, 2018",Windows 10 Version 1809 for x64-based Systems,Elevation of Privilege,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467708,,CVE-2018-8584,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8584,[]
"Nov 13, 2018",Windows 10 Version 1809 for 32-bit Systems,Elevation of Privilege,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467708,,CVE-2018-8584,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8584,[]
"Nov 13, 2018",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,4467691,https://support.microsoft.com/help/4467691,4462917,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467691,,CVE-2018-8584,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8584,[]
"Nov 13, 2018",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,4467691,https://support.microsoft.com/help/4467691,4462917,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467691,,CVE-2018-8584,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8584,[]
"Nov 13, 2018",Windows 10 for x64-based Systems,Elevation of Privilege,Important,4467680,https://support.microsoft.com/help/4467680,4462922,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467680,,CVE-2018-8584,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8584,[]
"Nov 13, 2018",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,4467680,https://support.microsoft.com/help/4467680,4462922,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467680,,CVE-2018-8584,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8584,[]
"Nov 13, 2018",Windows 10 Version 1709 for x64-based Systems,Elevation of Privilege,Important,4467686,https://support.microsoft.com/help/4467686,4462918,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467686,,CVE-2018-8584,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8584,[]
"Nov 13, 2018",Windows 10 Version 1709 for 32-bit Systems,Elevation of Privilege,Important,4467686,https://support.microsoft.com/help/4467686,4462918,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467686,,CVE-2018-8584,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8584,[]
"Nov 13, 2018",Windows 10 Version 1803 for x64-based Systems,Elevation of Privilege,Important,4467702,https://support.microsoft.com/help/4467702,4462919,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467702,,CVE-2018-8584,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8584,[]
"Nov 13, 2018",Windows 10 Version 1803 for 32-bit Systems,Elevation of Privilege,Important,4467702,https://support.microsoft.com/help/4467702,4462919,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467702,,CVE-2018-8584,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8584,[]
"Nov 13, 2018",Windows 10 Version 1703 for x64-based Systems,Elevation of Privilege,Important,4467696,https://support.microsoft.com/help/4467696,4462937,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467696,,CVE-2018-8584,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8584,[]
"Nov 13, 2018",Windows 10 Version 1703 for 32-bit Systems,Elevation of Privilege,Important,4467696,https://support.microsoft.com/help/4467696,4462937,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467696,,CVE-2018-8584,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8584,[]
"Nov 13, 2018",Windows 10 Version 1709 for ARM64-based Systems,Remote Code Execution,Important,4467686,https://support.microsoft.com/help/4467686,4462918,Security Update,,,CVE-2018-8256,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8256,[]
"Nov 13, 2018",Windows 10 Version 1709 for ARM64-based Systems,Information Disclosure,Important,4467686,https://support.microsoft.com/help/4467686,4462918,Security Update,,,CVE-2018-8565,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8565,[]
"Nov 13, 2018",Windows 10 Version 1803 for ARM64-based Systems,Elevation of Privilege,Important,4467702,https://support.microsoft.com/help/4467702,,Security Update,,,CVE-2018-8562,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8562,[]
"Nov 13, 2018",Windows 10 Version 1709 for ARM64-based Systems,Elevation of Privilege,Important,4467686,https://support.microsoft.com/help/4467686,4462918,Security Update,,,CVE-2018-8562,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8562,[]
"Nov 13, 2018",Windows 10 Version 1709 for ARM64-based Systems,Elevation of Privilege,Important,4467686,https://support.microsoft.com/help/4467686,4462918,Security Update,,,CVE-2018-8550,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8550,[]
"Nov 13, 2018",Windows 10 Version 1803 for ARM64-based Systems,Elevation of Privilege,Important,4467702,https://support.microsoft.com/help/4467702,,Security Update,,,CVE-2018-8550,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8550,[]
"Nov 13, 2018",Windows 10 Version 1803 for ARM64-based Systems,Spoofing,Important,4467702,https://support.microsoft.com/help/4467702,,Security Update,,,CVE-2018-8547,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8547,[]
"Nov 13, 2018",Windows 10 Version 1709 for ARM64-based Systems,Elevation of Privilege,Important,4467686,https://support.microsoft.com/help/4467686,4462918,Security Update,,,CVE-2018-8485,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8485,[]
"Nov 13, 2018",Windows 10 Version 1803 for ARM64-based Systems,Elevation of Privilege,Important,4467702,https://support.microsoft.com/help/4467702,,Security Update,,,CVE-2018-8485,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8485,[]
"Nov 13, 2018",Windows 10 Version 1803 for ARM64-based Systems,Information Disclosure,Important,4467702,https://support.microsoft.com/help/4467702,,Security Update,,,CVE-2018-8454,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8454,[]
"Nov 13, 2018",Windows 10 Version 1709 for ARM64-based Systems,Information Disclosure,Important,4467686,https://support.microsoft.com/help/4467686,4462918,Security Update,,,CVE-2018-8454,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8454,[]
"Nov 13, 2018",Windows 10 Version 1709 for ARM64-based Systems,Remote Code Execution,Important,4467686,https://support.microsoft.com/help/4467686,4462918,Security Update,,,CVE-2018-8450,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8450,[]
"Nov 13, 2018",Windows 10 Version 1803 for ARM64-based Systems,Information Disclosure,Important,4467702,https://support.microsoft.com/help/4467702,,Security Update,,,CVE-2018-8408,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8408,[]
"Nov 13, 2018",Windows 10 Version 1709 for ARM64-based Systems,Information Disclosure,Important,4467686,https://support.microsoft.com/help/4467686,4462918,Security Update,,,CVE-2018-8408,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8408,[]
"Nov 13, 2018",Windows 10 Version 1803 for ARM64-based Systems,Information Disclosure,Important,4467702,https://support.microsoft.com/help/4467702,,Security Update,,,CVE-2018-8407,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8407,[]
"Nov 13, 2018",Windows 10 Version 1709 for ARM64-based Systems,Information Disclosure,Important,4467686,https://support.microsoft.com/help/4467686,4462918,Security Update,,,CVE-2018-8407,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8407,[]
"Nov 13, 2018",Windows 10 Version 1607 for x64-based Systems,Security Feature Bypass,Important,4465659,https://support.microsoft.com/help/4465659,4132216,Servicing Stack Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4465659,,CVE-2018-8566,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8566,[]
"Nov 13, 2018",Windows 10 Version 1607 for 32-bit Systems,Security Feature Bypass,Important,4465659,https://support.microsoft.com/help/4465659,4132216,Servicing Stack Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4465659,,CVE-2018-8566,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8566,[]
"Nov 13, 2018",Windows 10 Version 1709 for x64-based Systems,Security Feature Bypass,Important,4465661,https://support.microsoft.com/help/4465661,4339420,Servicing Stack Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4465661,,CVE-2018-8566,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8566,[]
"Nov 13, 2018",Windows 10 Version 1709 for 32-bit Systems,Security Feature Bypass,Important,4465661,https://support.microsoft.com/help/4465661,4339420,Servicing Stack Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4465661,,CVE-2018-8566,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8566,[]
"Nov 13, 2018",Windows 10 Version 1809 for ARM64-based Systems,Security Feature Bypass,Important,4465664,https://support.microsoft.com/help/4465664,4465477,Servicing Stack Update,,,CVE-2018-8566,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8566,[]
"Nov 13, 2018",Windows 10 Version 1809 for x64-based Systems,Security Feature Bypass,Important,4465664,https://support.microsoft.com/help/4465664,4465477,Servicing Stack Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4465664,,CVE-2018-8566,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8566,[]
"Nov 13, 2018",Windows 10 Version 1809 for 32-bit Systems,Security Feature Bypass,Important,4465664,https://support.microsoft.com/help/4465664,4465477,Servicing Stack Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4465664,,CVE-2018-8566,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8566,[]
"Nov 13, 2018",Windows 10 Version 1803 for x64-based Systems,Security Feature Bypass,Important,4465663,https://support.microsoft.com/help/4465663,4456655,Servicing Stack Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4465663,,CVE-2018-8566,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8566,[]
"Nov 13, 2018",Windows 10 Version 1803 for 32-bit Systems,Security Feature Bypass,Important,4465663,https://support.microsoft.com/help/4465663,4456655,Servicing Stack Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4465663,,CVE-2018-8566,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8566,[]
"Nov 13, 2018",Windows 10 Version 1703 for x64-based Systems,Security Feature Bypass,Important,4465660,https://support.microsoft.com/help/4465660,4132649,Servicing Stack Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4465660,,CVE-2018-8566,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8566,[]
"Nov 13, 2018",Windows 10 Version 1703 for 32-bit Systems,Security Feature Bypass,Important,4465660,https://support.microsoft.com/help/4465660,4132649,Servicing Stack Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4465660,,CVE-2018-8566,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8566,[]
"Nov 13, 2018",Windows 10 Version 1607 for x64-based Systems,Information Disclosure,Important,4467691,https://support.microsoft.com/help/4467691,4462917,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467691,,CVE-2018-8565,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8565,[]
"Nov 13, 2018",Windows 10 Version 1607 for 32-bit Systems,Information Disclosure,Important,4467691,https://support.microsoft.com/help/4467691,4462917,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467691,,CVE-2018-8565,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8565,[]
"Nov 13, 2018",Windows 10 for x64-based Systems,Information Disclosure,Important,4467680,https://support.microsoft.com/help/4467680,4462922,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467680,,CVE-2018-8565,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8565,[]
"Nov 13, 2018",Windows 10 for 32-bit Systems,Information Disclosure,Important,4467680,https://support.microsoft.com/help/4467680,4462922,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467680,,CVE-2018-8565,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8565,[]
"Nov 13, 2018",Windows 10 Version 1709 for x64-based Systems,Information Disclosure,Important,4467686,https://support.microsoft.com/help/4467686,4462918,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467686,,CVE-2018-8565,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8565,[]
"Nov 13, 2018",Windows 10 Version 1709 for 32-bit Systems,Information Disclosure,Important,4467686,https://support.microsoft.com/help/4467686,4462918,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467686,,CVE-2018-8565,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8565,[]
"Nov 13, 2018",Windows 10 Version 1703 for x64-based Systems,Information Disclosure,Important,4467696,https://support.microsoft.com/help/4467696,4462937,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467696,,CVE-2018-8565,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8565,[]
"Nov 13, 2018",Windows 10 Version 1703 for 32-bit Systems,Information Disclosure,Important,4467696,https://support.microsoft.com/help/4467696,4462937,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467696,,CVE-2018-8565,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8565,[]
"Nov 13, 2018",Windows 10 Version 1809 for ARM64-based Systems,Elevation of Privilege,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,,,CVE-2018-8561,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8561,[]
"Nov 13, 2018",Windows 10 Version 1809 for x64-based Systems,Elevation of Privilege,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467708,,CVE-2018-8561,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8561,[]
"Nov 13, 2018",Windows 10 Version 1809 for 32-bit Systems,Elevation of Privilege,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467708,,CVE-2018-8561,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8561,[]
"Nov 13, 2018",Windows 10 Version 1607 for x64-based Systems,Elevation of Privilege,Important,4467691,https://support.microsoft.com/help/4467691,4462917,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467691,,CVE-2018-8561,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8561,[]
"Nov 13, 2018",Windows 10 Version 1607 for 32-bit Systems,Elevation of Privilege,Important,4467691,https://support.microsoft.com/help/4467691,4462917,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467691,,CVE-2018-8561,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8561,[]
"Nov 13, 2018",Windows 10 for x64-based Systems,Elevation of Privilege,Important,4467680,https://support.microsoft.com/help/4467680,4462922,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467680,,CVE-2018-8561,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8561,[]
"Nov 13, 2018",Windows 10 for 32-bit Systems,Elevation of Privilege,Important,4467680,https://support.microsoft.com/help/4467680,4462922,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467680,,CVE-2018-8561,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8561,[]
"Nov 13, 2018",Windows 10 Version 1709 for x64-based Systems,Elevation of Privilege,Important,4467686,https://support.microsoft.com/help/4467686,4462918,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467686,,CVE-2018-8561,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8561,[]
"Nov 13, 2018",Windows 10 Version 1709 for 32-bit Systems,Elevation of Privilege,Important,4467686,https://support.microsoft.com/help/4467686,4462918,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467686,,CVE-2018-8561,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8561,[]
"Nov 13, 2018",Windows 10 Version 1803 for x64-based Systems,Elevation of Privilege,Important,4467702,https://support.microsoft.com/help/4467702,4462919,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467702,,CVE-2018-8561,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8561,[]
"Nov 13, 2018",Windows 10 Version 1803 for 32-bit Systems,Elevation of Privilege,Important,4467702,https://support.microsoft.com/help/4467702,4462919,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467702,,CVE-2018-8561,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8561,[]
"Nov 13, 2018",Windows 10 Version 1703 for x64-based Systems,Elevation of Privilege,Important,4467696,https://support.microsoft.com/help/4467696,4462937,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467696,,CVE-2018-8561,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8561,[]
"Nov 13, 2018",Windows 10 Version 1703 for 32-bit Systems,Elevation of Privilege,Important,4467696,https://support.microsoft.com/help/4467696,4462937,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467696,,CVE-2018-8561,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8561,[]
"Nov 13, 2018",Windows 10 Version 1607 for x64-based Systems,Remote Code Execution,Critical,4467691,https://support.microsoft.com/help/4467691,4462917,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467691,,CVE-2018-8553,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8553,[]
"Nov 13, 2018",Windows 10 Version 1607 for 32-bit Systems,Remote Code Execution,Critical,4467691,https://support.microsoft.com/help/4467691,4462917,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467691,,CVE-2018-8553,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8553,[]
"Nov 13, 2018",Windows 10 for x64-based Systems,Remote Code Execution,Critical,4467680,https://support.microsoft.com/help/4467680,4462922,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467680,,CVE-2018-8553,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8553,[]
"Nov 13, 2018",Windows 10 for 32-bit Systems,Remote Code Execution,Critical,4467680,https://support.microsoft.com/help/4467680,4462922,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467680,,CVE-2018-8553,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8553,[]
"Nov 13, 2018",Windows 10 Version 1809 for ARM64-based Systems,Tampering,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,,,CVE-2018-8415,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8415,[]
"Nov 13, 2018",Windows 10 Version 1809 for 32-bit Systems,Tampering,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467708,,CVE-2018-8415,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8415,[]
"Nov 13, 2018",Windows 10 Version 1809 for x64-based Systems,Tampering,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467708,,CVE-2018-8415,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8415,[]
"Nov 13, 2018",Windows 10 Version 1809 for x64-based Systems,Remote Code Execution,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467708,,CVE-2018-8256,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8256,[]
"Nov 13, 2018",Windows 10 Version 1809 for 32-bit Systems,Remote Code Execution,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467708,,CVE-2018-8256,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8256,[]
"Nov 13, 2018",Windows 10 Version 1809 for ARM64-based Systems,Remote Code Execution,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,,,CVE-2018-8256,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8256,[]
"Nov 13, 2018",Windows 10 Version 1809 for 32-bit Systems,Security Feature Bypass,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467708,,CVE-2018-8417,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8417,[]
"Nov 13, 2018",Windows 10 Version 1809 for ARM64-based Systems,Security Feature Bypass,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,,,CVE-2018-8417,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8417,[]
"Nov 13, 2018",Windows 10 Version 1809 for x64-based Systems,Security Feature Bypass,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467708,,CVE-2018-8417,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8417,[]
"Nov 13, 2018",Windows 10 Version 1809 for x64-based Systems,Elevation of Privilege,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467708,,CVE-2018-8471,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8471,[]
"Nov 13, 2018",Windows 10 Version 1809 for 32-bit Systems,Elevation of Privilege,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467708,,CVE-2018-8471,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8471,[]
"Nov 13, 2018",Windows 10 Version 1809 for 32-bit Systems,Information Disclosure,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467708,,CVE-2018-8454,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8454,[]
"Nov 13, 2018",Windows 10 Version 1809 for ARM64-based Systems,Information Disclosure,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,,,CVE-2018-8454,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8454,[]
"Nov 13, 2018",Windows 10 Version 1809 for x64-based Systems,Information Disclosure,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467708,,CVE-2018-8454,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8454,[]
"Nov 13, 2018",Windows 10 Version 1809 for ARM64-based Systems,Elevation of Privilege,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,,,CVE-2018-8485,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8485,[]
"Nov 13, 2018",Windows 10 Version 1809 for x64-based Systems,Elevation of Privilege,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467708,,CVE-2018-8485,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8485,[]
"Nov 13, 2018",Windows 10 Version 1809 for 32-bit Systems,Elevation of Privilege,Important,4467708,https://support.microsoft.com/help/4467708,4464330,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467708,,CVE-2018-8485,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8485,[]
"Nov 13, 2018",Windows 10 Version 1709 for x64-based Systems,Information Disclosure,Important,4467686,https://support.microsoft.com/help/4467686,4462918,Security Update,https://catalog.update.microsoft.com/v7/site/Search.aspx?q=KB4467686,,CVE-2018-8454,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2018-8454,[]
